FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000610.fits,2.0661803991078083,19.345253964005806,-1.8147698214011048,0.1,50.0,2.5107551316176897
templates/PAQS_absorber_000610.fits,2.303941648846263,19.349246819169235,-1.7339500126630316,0.1,50.0,2.5107551316176897
templates/PAQS_absorber_000611.fits,0.6394450144342885,19.066220623896818,-1.8387705212237409,0.1,50.0,2.780772082748358
templates/PAQS_absorber_000611.fits,0.9434012462538419,20.22455044419649,-1.4629170517038703,0.5233584963769504,475.4293030597512,2.780772082748358
templates/PAQS_absorber_000611.fits,0.7185605732839785,21.386825978108785,-1.0049472253324843,1.2129662446188558,465.51425317427936,2.780772082748358
templates/PAQS_absorber_000611.fits,1.5913909352543236,18.850691324684266,-1.778442034686472,0.1,50.0,2.780772082748358
templates/PAQS_absorber_000611.fits,2.5187168652850183,19.11834596967716,-1.8505969812165304,0.1,50.0,2.780772082748358
templates/PAQS_absorber_000612.fits,1.191396234560591,19.265202135161434,-1.7902669423718258,0.1,50.0,2.268598232973507
templates/PAQS_absorber_000613.fits,0.7600169020696603,18.028405374684,-1.4934283093587548,0.1,50.0,2.33981511786149
templates/PAQS_absorber_000613.fits,1.9928350465392555,19.308025611353237,-1.6563635624885287,0.1,50.0,2.33981511786149
templates/PAQS_absorber_000614.fits,0.7123665469045108,18.07821042620296,-1.6451719114796102,0.1,50.0,2.0052389723149773
templates/PAQS_absorber_000614.fits,1.5699895336546243,21.308859361838426,-2.0969833469755477,0.7543517887237943,454.45298569260916,2.0052389723149773
templates/PAQS_absorber_000615.fits,1.1087577624511273,18.044018962533727,-1.4695907043084402,0.1,50.0,2.400684190484189
templates/PAQS_absorber_000615.fits,2.350307136833677,18.099582230731464,-1.6493751589666663,0.1,50.0,2.400684190484189
templates/PAQS_absorber_000616.fits,0.5372256961626692,19.381320623471947,-1.8047355623214125,0.1,50.0,2.293830753505329
templates/PAQS_absorber_000616.fits,1.0113313039550162,18.352399310298047,-1.2302374802892242,0.1,50.0,2.293830753505329
templates/PAQS_absorber_000616.fits,1.556069428299029,18.901385736387148,-1.6745025334973624,0.1,50.0,2.293830753505329
templates/PAQS_absorber_000616.fits,1.5579466214287199,20.037286570138384,-1.8796111923976686,0.02903947198281409,172.39102166731683,2.293830753505329
templates/PAQS_absorber_000616.fits,1.400821468991713,18.708062303751582,-1.6244574464079438,0.1,50.0,2.293830753505329
templates/PAQS_absorber_000616.fits,1.9876286703099015,18.47137190876968,-1.8718917459230966,0.1,50.0,2.293830753505329
templates/PAQS_absorber_000616.fits,1.8724340125280161,19.236273709769417,-1.6292112272499562,0.1,50.0,2.293830753505329
templates/PAQS_absorber_000616.fits,1.7996135483203781,18.41204645090873,-1.8370113193921582,0.1,50.0,2.293830753505329
templates/PAQS_absorber_000616.fits,2.0857659228960346,18.298675285483295,-1.4929492257182437,0.1,50.0,2.293830753505329
templates/PAQS_absorber_000617.fits,1.6529262218021938,18.067215251775146,-1.5689437416427021,0.1,50.0,2.226396260628033
templates/PAQS_absorber_000617.fits,2.0654688151156524,18.17009735387396,-1.6949084915564183,0.1,50.0,2.226396260628033
templates/PAQS_absorber_000618.fits,1.1643740268756648,18.51188739598317,-2.0781635119445796,0.1,50.0,2.311494096263159
templates/PAQS_absorber_000618.fits,1.264623417386706,21.333110186339315,-0.5363282446771426,0.6849362287502962,487.25376512418586,2.311494096263159
templates/PAQS_absorber_000618.fits,1.7689957232181073,18.398063880736615,-1.5511795848861052,0.1,50.0,2.311494096263159
templates/PAQS_absorber_000618.fits,2.3066333592122557,18.202327927367065,-2.1840987416175897,0.1,50.0,2.311494096263159
templates/PAQS_absorber_000618.fits,2.2180764718797636,18.449230099620912,-1.8787872834099766,0.1,50.0,2.311494096263159
templates/PAQS_absorber_000619.fits,0.6516558943190378,18.655806642050315,-1.633513297006943,0.1,50.0,2.6443471094542725
templates/PAQS_absorber_000619.fits,1.5022487022081634,18.83544247360606,-1.7874428090289598,0.1,50.0,2.6443471094542725
templates/PAQS_absorber_000619.fits,1.329983096615535,18.19614859545492,-1.4784499596322258,0.1,50.0,2.6443471094542725
templates/PAQS_absorber_000619.fits,2.5002034239293414,19.325484390943362,-1.7606228529467625,0.1,50.0,2.6443471094542725
templates/PAQS_absorber_000620.fits,0.7779230822607762,20.932315312880196,-1.8806780506094092,1.319883016948879,370.4872855064122,2.948189534345993
templates/PAQS_absorber_000620.fits,0.9928956015355939,18.233510148913197,-1.8534642761774545,0.1,50.0,2.948189534345993
templates/PAQS_absorber_000620.fits,1.7406315551361449,18.347513738079606,-1.5915564067329813,0.1,50.0,2.948189534345993
templates/PAQS_absorber_000620.fits,1.4835840723642355,18.940957548875318,-1.9843274858430267,0.1,50.0,2.948189534345993
templates/PAQS_absorber_000620.fits,1.8315355231996344,18.166463708719633,-2.176246910962369,0.1,50.0,2.948189534345993
templates/PAQS_absorber_000620.fits,1.6531427813222126,18.854893085037443,-1.8944207944194242,0.1,50.0,2.948189534345993
templates/PAQS_absorber_000621.fits,0.36606098325591435,18.096780642302335,-2.0779201242550354,0.1,50.0,2.096587376115799
templates/PAQS_absorber_000621.fits,0.8476527525580178,18.69233255394063,-1.42048990456752,0.1,50.0,2.096587376115799
templates/PAQS_absorber_000621.fits,0.9857984507613679,20.671530178721408,-2.134490259054304,0.401554658274367,423.56920846078214,2.096587376115799
templates/PAQS_absorber_000621.fits,1.0991595162608148,19.55028704772008,-1.778082203458037,0.1,50.0,2.096587376115799
templates/PAQS_absorber_000621.fits,1.3616709109938974,21.380416649685863,-1.2535583741903902,1.2618399616032279,141.034455254749,2.096587376115799
templates/PAQS_absorber_000621.fits,1.7583104673524932,18.901551031044537,-1.6426889780425578,0.1,50.0,2.096587376115799
templates/PAQS_absorber_000622.fits,0.07255360520232638,18.023338127148676,-1.7402328414701989,0.1,50.0,2.7718851896735672
templates/PAQS_absorber_000622.fits,1.5732633010250647,18.797353340224856,-1.8105039454464014,0.1,50.0,2.7718851896735672
templates/PAQS_absorber_000622.fits,2.567937542769724,19.39731774645045,-2.1578243890535744,0.1,50.0,2.7718851896735672
templates/PAQS_absorber_000622.fits,2.252801824470475,19.284653736403694,-1.7894843595208354,0.1,50.0,2.7718851896735672
templates/PAQS_absorber_000622.fits,2.5182486671082103,20.677260733774787,-2.0380840797551523,1.153706602252107,121.1556042596905,2.7718851896735672
templates/PAQS_absorber_000623.fits,1.1796911837883188,18.181038536991764,-1.5542013474783076,0.1,50.0,2.370318973021587
templates/PAQS_absorber_000624.fits,1.2275130129236451,21.459199709352642,-1.5241191988446787,0.2850957368474671,137.68331770457345,2.5541928830371807
templates/PAQS_absorber_000624.fits,1.710061369231338,20.28135251600816,-1.5731410183731898,0.5811492534985934,350.6322146193956,2.5541928830371807
templates/PAQS_absorber_000624.fits,1.9154060624059825,19.759194072106553,-1.683313738871624,0.1,50.0,2.5541928830371807
templates/PAQS_absorber_000625.fits,0.05397797971701431,19.5624077642057,-2.095224821116828,0.1,50.0,2.3994862643484463
templates/PAQS_absorber_000625.fits,1.046812581011632,19.558867163379976,-1.4040355606001613,0.1,50.0,2.3994862643484463
templates/PAQS_absorber_000625.fits,1.3944189907384488,21.107596542872603,-1.498786410529116,0.6510891227571978,411.5890413042859,2.3994862643484463
templates/PAQS_absorber_000625.fits,2.173377415169732,19.02552047238226,-1.116164051829647,0.1,50.0,2.3994862643484463
templates/PAQS_absorber_000625.fits,2.302620549404358,21.086376674919205,-1.4914100706739535,0.7775866984618214,468.3273621016843,2.3994862643484463
templates/PAQS_absorber_000625.fits,2.334631986088356,18.39991847799726,-2.3197372670704093,0.1,50.0,2.3994862643484463
templates/PAQS_absorber_000625.fits,2.2136500163773483,18.157304119558198,-1.7861422297301626,0.1,50.0,2.3994862643484463
templates/PAQS_absorber_000625.fits,2.394394434968556,20.449972155836544,-1.0759421053074563,1.2066369894416655,180.64158961828886,2.3994862643484463
templates/PAQS_absorber_000625.fits,2.214415710352728,21.652742422645257,-1.644074987541665,1.1035064243148713,359.15616344889486,2.3994862643484463
templates/PAQS_absorber_000626.fits,1.1192747951393835,18.58277896302602,-1.8354699076065066,0.1,50.0,2.5771401205092506
templates/PAQS_absorber_000626.fits,1.6044372307262025,18.315426240986074,-1.8269256070367788,0.1,50.0,2.5771401205092506
templates/PAQS_absorber_000626.fits,2.2654446523842418,18.0941191839872,-1.638482901770825,0.1,50.0,2.5771401205092506
templates/PAQS_absorber_000626.fits,2.0392952612586064,18.05950168209523,-2.270115366595653,0.1,50.0,2.5771401205092506
templates/PAQS_absorber_000626.fits,2.2870173956574025,18.65723980971214,-1.5460266204274884,0.1,50.0,2.5771401205092506
templates/PAQS_absorber_000626.fits,2.3413216646681634,21.500166738893117,-1.9470914547726264,1.282394227866918,375.35177102016524,2.5771401205092506
templates/PAQS_absorber_000626.fits,2.4441054628313834,21.377274457739354,-1.8517496830044688,0.48772008954054935,117.10815052930484,2.5771401205092506
templates/PAQS_absorber_000629.fits,1.963258862097235,19.381382041063016,-1.414269853251681,0.1,50.0,2.7383839819849616
templates/PAQS_absorber_000629.fits,2.3449496474777125,19.22097689104347,-1.739780747149497,0.1,50.0,2.7383839819849616
templates/PAQS_absorber_000629.fits,2.701108364104826,18.22219414943025,-2.059153940842713,0.1,50.0,2.7383839819849616
templates/PAQS_absorber_000629.fits,2.591921202399697,19.216938501264607,-1.4613535164473268,0.1,50.0,2.7383839819849616
templates/PAQS_absorber_000630.fits,0.07226702706719708,18.014804042359597,-1.4845964200947455,0.1,50.0,2.8479688244880768
templates/PAQS_absorber_000630.fits,1.1696158979088416,19.834031301870425,-1.624345155501563,0.1,50.0,2.8479688244880768
templates/PAQS_absorber_000630.fits,0.7893074855542863,19.48985606709924,-1.8744289916516919,0.1,50.0,2.8479688244880768
templates/PAQS_absorber_000630.fits,0.9460863429361306,18.150343686925353,-1.3252311886823789,0.1,50.0,2.8479688244880768
templates/PAQS_absorber_000630.fits,1.5560358081163992,18.16587999963793,-1.4558723748410625,0.1,50.0,2.8479688244880768
templates/PAQS_absorber_000630.fits,1.951880152726622,21.458130190168458,-0.9292275926479259,0.192714140523782,399.3979975539388,2.8479688244880768
templates/PAQS_absorber_000630.fits,2.390097719446988,20.067013982057375,-1.7280995867070281,1.1314397644357592,450.3909974839206,2.8479688244880768
templates/PAQS_absorber_000630.fits,2.536989339572089,18.56291895515862,-1.8695848067858125,0.1,50.0,2.8479688244880768
templates/PAQS_absorber_000631.fits,1.1186365783440362,18.320465904635977,-1.9091997922324149,0.1,50.0,2.093986052286614
templates/PAQS_absorber_000632.fits,1.3113738934969077,18.688247362032392,-1.3877961554541463,0.1,50.0,2.865809806342427
templates/PAQS_absorber_000632.fits,1.8725886640085698,18.073966868037875,-2.2343853157231326,0.1,50.0,2.865809806342427
templates/PAQS_absorber_000632.fits,2.242725217374045,18.2313561616536,-2.2886264411630237,0.1,50.0,2.865809806342427
templates/PAQS_absorber_000632.fits,2.1926460018024727,18.915523133127685,-1.9191801130566517,0.1,50.0,2.865809806342427
templates/PAQS_absorber_000633.fits,0.9547641344686514,20.058985349066052,-0.9101117103726235,0.15784643745954313,487.1700135041118,2.658920890868372
templates/PAQS_absorber_000633.fits,1.1772919149037824,19.00736799906166,-1.4523424417654764,0.1,50.0,2.658920890868372
templates/PAQS_absorber_000633.fits,1.4023273552086226,18.07157289992428,-2.108714731878512,0.1,50.0,2.658920890868372
templates/PAQS_absorber_000633.fits,1.5824357656982384,18.00183165231665,-1.8346540743359292,0.1,50.0,2.658920890868372
templates/PAQS_absorber_000633.fits,1.656910336659648,18.080413082469743,-1.2960533717589091,0.1,50.0,2.658920890868372
templates/PAQS_absorber_000633.fits,2.2220415236119724,19.312567411766956,-1.9389153450453749,0.1,50.0,2.658920890868372
templates/PAQS_absorber_000633.fits,2.5964648260095364,18.258664130509015,-1.5740097299126528,0.1,50.0,2.658920890868372
templates/PAQS_absorber_000634.fits,0.6222600716933963,18.296327584672657,-1.61128302097499,0.1,50.0,2.5401724915907624
templates/PAQS_absorber_000634.fits,0.3314858191194073,18.005052727551586,-2.2702599516821023,0.1,50.0,2.5401724915907624
templates/PAQS_absorber_000634.fits,1.3665775328645369,18.901507041459382,-1.2443272120974624,0.1,50.0,2.5401724915907624
templates/PAQS_absorber_000634.fits,1.8647272679142441,18.941169402207265,-1.5268251327843554,0.1,50.0,2.5401724915907624
templates/PAQS_absorber_000634.fits,2.0491038572042632,19.14010804414556,-1.8243327670464227,0.1,50.0,2.5401724915907624
templates/PAQS_absorber_000634.fits,2.0382083564827678,18.198456053901616,-1.5352158183362594,0.1,50.0,2.5401724915907624
templates/PAQS_absorber_000634.fits,2.456324690156951,19.940963576000517,-1.3530601537506803,0.1,50.0,2.5401724915907624
templates/PAQS_absorber_000634.fits,2.1603993510656645,21.43261855962941,-0.7014631103321621,0.48460755138002504,459.0505952422552,2.5401724915907624
templates/PAQS_absorber_000635.fits,1.5903116861744984,18.18890015680175,-1.4261721622759806,0.1,50.0,2.4631459879938573
templates/PAQS_absorber_000636.fits,1.410469710824863,18.032457600219104,-1.4645718653030722,0.1,50.0,2.7576132639989437
templates/PAQS_absorber_000636.fits,2.000673113992251,18.015018619564188,-1.6528856417240523,0.1,50.0,2.7576132639989437
templates/PAQS_absorber_000636.fits,1.6254365860996287,18.42239838834778,-1.7370659913741753,0.1,50.0,2.7576132639989437
templates/PAQS_absorber_000636.fits,1.7944887343579106,18.67571094530228,-1.924818407364987,0.1,50.0,2.7576132639989437
templates/PAQS_absorber_000636.fits,1.723632056390026,18.278277938646337,-2.0648276345343652,0.1,50.0,2.7576132639989437
templates/PAQS_absorber_000636.fits,1.6796530831918097,21.31098532868521,-1.544684498213648,1.1837899551497126,137.97178751867918,2.7576132639989437
templates/PAQS_absorber_000636.fits,2.394752119064682,20.487749546756813,-1.4281194651525924,1.3941768284727085,467.9129044575715,2.7576132639989437
templates/PAQS_absorber_000636.fits,2.605733994756111,21.338657821703357,-1.8162672162728588,0.9650366208533037,324.2415029999441,2.7576132639989437
templates/PAQS_absorber_000637.fits,0.8325706574911862,18.212692599783196,-1.6347371335986753,0.1,50.0,2.7098620810021115
templates/PAQS_absorber_000637.fits,1.6078165555329593,18.281042592479377,-1.652546062404487,0.1,50.0,2.7098620810021115
templates/PAQS_absorber_000637.fits,1.6038107074482593,20.037237159456225,-1.1486220088969268,0.9869983062827045,131.08093343828847,2.7098620810021115
templates/PAQS_absorber_000637.fits,2.051816593998515,18.50573775217105,-1.7647410513785762,0.1,50.0,2.7098620810021115
templates/PAQS_absorber_000638.fits,1.1439054965506665,20.578894873373557,-1.8832830941222334,0.1838175818645868,471.3736672625898,2.9829063035662227
templates/PAQS_absorber_000638.fits,1.737778048641921,18.353880624167395,-2.302052080827504,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,1.9980652191612052,18.510277062533476,-1.6296116437875832,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,1.539353267592294,18.128563413574724,-1.8879082245314043,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,1.6967823608746584,18.73839651694375,-2.083417317732797,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.9513913553695925,18.66630958233869,-1.6986731467034586,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.8948803386519395,19.488871966837728,-2.197036960482822,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.770985022837481,19.009059395319817,-1.3123317232165843,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.476633423149273,18.118690006404016,-1.6477154870881958,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.4039154187296137,19.17029967549608,-1.846809652523695,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.4406753148733915,20.671535387750964,-0.4292083691392585,1.2217906866527215,181.57248516365695,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.3318119814990004,20.32798980702584,-1.8674648491676427,1.3883756413564763,232.05712907136214,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.671541809164537,18.753186190999223,-1.8490584792868994,0.1,50.0,2.9829063035662227
templates/PAQS_absorber_000639.fits,0.9741926107560391,18.408168894704737,-1.8579224102279626,0.1,50.0,2.222806888664519
templates/PAQS_absorber_000639.fits,1.3149319587865373,21.32968828900953,-1.1623201734693016,1.422423732930316,476.94476799282916,2.222806888664519
templates/PAQS_absorber_000640.fits,0.22284755453661675,19.652335526254568,-2.0362860429303145,0.1,50.0,2.4388732977520977
templates/PAQS_absorber_000640.fits,0.9239632309114819,20.334786357308438,-1.6977342454662436,1.2768040473126978,261.0208649235816,2.4388732977520977
templates/PAQS_absorber_000640.fits,1.0295458927357688,18.05213584067511,-1.7839016784864223,0.1,50.0,2.4388732977520977
templates/PAQS_absorber_000640.fits,1.0463987022778003,20.45700236378852,-1.3061634403585964,0.7818264098904286,240.38817397097526,2.4388732977520977
templates/PAQS_absorber_000640.fits,0.8286403597723835,18.20363341739352,-1.563193244702957,0.1,50.0,2.4388732977520977
templates/PAQS_absorber_000640.fits,2.188226702789884,20.075071586135305,-1.049836298732741,0.8040400623698932,421.20566462421266,2.4388732977520977
templates/PAQS_absorber_000641.fits,1.427373095645641,18.23374710403082,-1.2895915606730144,0.1,50.0,2.837751257468363
templates/PAQS_absorber_000641.fits,1.8441915627976324,18.94440147998717,-1.8782448201349662,0.1,50.0,2.837751257468363
templates/PAQS_absorber_000641.fits,1.983577536813771,19.3882768685559,-1.5748312099900204,0.1,50.0,2.837751257468363
templates/PAQS_absorber_000642.fits,1.9956948760181654,19.760070268550905,-1.401540483669164,0.1,50.0,2.2108317982837704
templates/PAQS_absorber_000642.fits,1.7565446137418028,18.437720521834052,-1.7942155343107968,0.1,50.0,2.2108317982837704
templates/PAQS_absorber_000643.fits,0.21662668544291983,19.90301890183366,-2.0288657460268817,0.1,50.0,2.742850606872286
templates/PAQS_absorber_000643.fits,0.9393683732277154,19.093572331335622,-1.900759071214599,0.1,50.0,2.742850606872286
templates/PAQS_absorber_000643.fits,1.4427844115169957,19.793900634984894,-1.85272934116517,0.1,50.0,2.742850606872286
templates/PAQS_absorber_000643.fits,1.945166036237316,20.474859950679246,-1.7142527293250909,0.1597936300720914,361.2727018599359,2.742850606872286
templates/PAQS_absorber_000643.fits,1.965436767065368,18.71984289150971,-1.997932086873409,0.1,50.0,2.742850606872286
templates/PAQS_absorber_000643.fits,2.3505482499160864,19.676400145009854,-1.73264310517937,0.1,50.0,2.742850606872286
templates/PAQS_absorber_000643.fits,2.4577677573493104,18.909146368775758,-1.521773554833511,0.1,50.0,2.742850606872286
templates/PAQS_absorber_000643.fits,2.5562036891926785,18.102205384373544,-2.426503825699279,0.1,50.0,2.742850606872286
templates/PAQS_absorber_000643.fits,2.0818903275151195,19.996473386422366,-2.1591345220291105,0.1,50.0,2.742850606872286
templates/PAQS_absorber_000643.fits,2.6909719219057404,21.362722822766514,-1.5410131491855736,0.17954293499966595,317.9904361205298,2.742850606872286
templates/PAQS_absorber_000644.fits,1.6406981416480688,19.70594615770538,-2.0175460555850924,0.1,50.0,2.3877841115860052
templates/PAQS_absorber_000644.fits,1.9614870123670565,19.705467836165454,-2.0959862321866463,0.1,50.0,2.3877841115860052
templates/PAQS_absorber_000645.fits,1.1908197002544192,18.027950702032715,-2.0698526111347477,0.1,50.0,2.471517339285853
templates/PAQS_absorber_000645.fits,1.7656336089359979,18.2679530614343,-1.2999173363557468,0.1,50.0,2.471517339285853
templates/PAQS_absorber_000646.fits,0.7296795616211407,19.91483709287191,-1.3151688102045707,0.1,50.0,2.5247975148558215
templates/PAQS_absorber_000646.fits,0.7896174293361402,18.412260738053106,-1.5897885160838878,0.1,50.0,2.5247975148558215
templates/PAQS_absorber_000646.fits,1.5654739365967067,18.18905005610386,-1.9242558845363285,0.1,50.0,2.5247975148558215
templates/PAQS_absorber_000646.fits,2.2431682244326145,18.92550480894004,-1.7688819795363009,0.1,50.0,2.5247975148558215
templates/PAQS_absorber_000647.fits,1.2852567673307094,20.12765172869653,-1.9135469127062739,0.33704656748640166,441.22077434013585,2.7898582051077074
templates/PAQS_absorber_000647.fits,1.7019775860885382,18.275309320706484,-1.5082974004344802,0.1,50.0,2.7898582051077074
templates/PAQS_absorber_000648.fits,1.526299324890173,18.572753718725323,-1.559957486628046,0.1,50.0,2.364986267187323
templates/PAQS_absorber_000648.fits,2.124735007994521,20.268420403402327,-1.5609593649961875,1.1016257688041005,271.97451736794983,2.364986267187323
templates/PAQS_absorber_000648.fits,2.2149857009148537,19.011520881856704,-1.420643751212218,0.1,50.0,2.364986267187323
templates/PAQS_absorber_000649.fits,0.5997695953064085,19.05916864021563,-2.0250386411472032,0.1,50.0,2.2205287300019574
templates/PAQS_absorber_000649.fits,0.9093359858415335,18.2155226406203,-1.8922689025984083,0.1,50.0,2.2205287300019574
templates/PAQS_absorber_000649.fits,1.162345610350625,18.43587620127965,-1.1331880581569584,0.1,50.0,2.2205287300019574
templates/PAQS_absorber_000649.fits,1.4326712506983457,19.210867849327798,-1.610243085421342,0.1,50.0,2.2205287300019574
templates/PAQS_absorber_000649.fits,1.9607517931595533,19.644401679815815,-1.4653060887147094,0.1,50.0,2.2205287300019574
templates/PAQS_absorber_000650.fits,1.810902636213664,20.998047200670733,-1.251739972711158,0.6090472092344716,390.48991541855656,2.067585700710941
templates/PAQS_absorber_000650.fits,1.631379484053942,19.18732733032135,-2.168227159343361,0.1,50.0,2.067585700710941
templates/PAQS_absorber_000650.fits,1.9595372231683572,18.1173946144173,-1.6955348816936668,0.1,50.0,2.067585700710941
templates/PAQS_absorber_000651.fits,1.4365370187671649,20.350354474761705,-2.015306782634821,0.6198866938709426,234.43511177519753,2.2382705885551584
templates/PAQS_absorber_000652.fits,1.811801401274887,18.01499355571024,-1.6570332915416468,0.1,50.0,2.6950226052160313
templates/PAQS_absorber_000652.fits,1.3626696527274722,18.323683884531317,-1.925660602659375,0.1,50.0,2.6950226052160313
templates/PAQS_absorber_000652.fits,2.021138865114771,20.127786818015135,-2.036902756882518,0.3681518678594227,312.7367698015099,2.6950226052160313
templates/PAQS_absorber_000652.fits,1.7268333916569574,20.30424748425059,-0.6495248652403912,1.093179564336472,122.59873335965801,2.6950226052160313
templates/PAQS_absorber_000652.fits,2.68666629917219,20.881062462207197,-2.418205111108344,0.18008013640359194,321.80802976134095,2.6950226052160313
templates/PAQS_absorber_000652.fits,2.63427643541299,19.379000732356268,-2.238226628318446,0.1,50.0,2.6950226052160313
templates/PAQS_absorber_000652.fits,2.4875958341217412,18.715534021137923,-1.6570284052093065,0.1,50.0,2.6950226052160313
templates/PAQS_absorber_000652.fits,2.11496074296117,19.74783012104498,-1.9230552602380435,0.1,50.0,2.6950226052160313
templates/PAQS_absorber_000653.fits,0.8960415640272434,19.40495760673798,-1.7191219230232886,0.1,50.0,2.615566882966598
templates/PAQS_absorber_000653.fits,0.8454699569517221,21.720361085214137,-0.811065101462116,0.8885196483614541,358.08120440627727,2.615566882966598
templates/PAQS_absorber_000653.fits,1.4369196017859496,19.110173856667032,-1.8280835200395753,0.1,50.0,2.615566882966598
templates/PAQS_absorber_000653.fits,1.6061554293212237,18.880354478450037,-1.4819890770000077,0.1,50.0,2.615566882966598
templates/PAQS_absorber_000653.fits,2.478580537797549,18.124487847032803,-1.2609938323774967,0.1,50.0,2.615566882966598
templates/PAQS_absorber_000653.fits,2.3570859627247422,20.248952019608183,-0.6747775922220253,0.09368911356468279,440.51800860873317,2.615566882966598
templates/PAQS_absorber_000654.fits,0.8471308202410668,18.18687217646233,-2.477916089963961,0.1,50.0,2.4819377645095466
templates/PAQS_absorber_000654.fits,1.5474803459316737,18.45232631514991,-2.37712920247896,0.1,50.0,2.4819377645095466
templates/PAQS_absorber_000654.fits,2.161835999126068,19.127017372318818,-1.3713396080945472,0.1,50.0,2.4819377645095466
templates/PAQS_absorber_000654.fits,1.9326895196722176,19.22018152168949,-1.4648546306126524,0.1,50.0,2.4819377645095466
templates/PAQS_absorber_000654.fits,2.1877955545992798,19.090482983638605,-1.971126091349247,0.1,50.0,2.4819377645095466
templates/PAQS_absorber_000655.fits,0.0665950933109553,18.98288013389806,-1.3575403443441811,0.1,50.0,2.827369050528718
templates/PAQS_absorber_000655.fits,1.3431256851871718,18.24555778963743,-1.6441135162575793,0.1,50.0,2.827369050528718
templates/PAQS_absorber_000655.fits,1.662896875096346,20.586226519194817,-2.048816361630123,0.48858158353682485,122.45905005183025,2.827369050528718
templates/PAQS_absorber_000655.fits,2.6150100432944337,18.659222453333275,-1.280972667682413,0.1,50.0,2.827369050528718
templates/PAQS_absorber_000655.fits,2.61411542227521,19.27113555463235,-1.8063508279781886,0.1,50.0,2.827369050528718
templates/PAQS_absorber_000656.fits,0.34703676449962667,18.698076780584497,-1.8886931792955146,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000656.fits,0.7684133735323387,18.69165797038796,-2.1126688209924867,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000656.fits,1.8672584239597838,18.082190707706022,-1.5942563758917285,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000656.fits,2.043030807862505,18.393896826425774,-2.0383805734699982,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000656.fits,2.136920601180204,18.443326539127032,-2.075772609575935,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000656.fits,1.974770724925865,18.97333313807907,-1.6059864371362833,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000656.fits,2.7733217855033745,18.749682287077114,-2.0757911761061827,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000656.fits,2.319019866881159,18.71642406726234,-2.3581007335083854,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000656.fits,2.4315453730785452,18.929196245669917,-1.6279247178012564,0.1,50.0,2.8867225579847844
templates/PAQS_absorber_000657.fits,0.8612582230428898,18.68280769997924,-1.8217849284045355,0.1,50.0,2.8754069059983385
templates/PAQS_absorber_000657.fits,1.8710434330542034,19.215775398143517,-2.124839154810126,0.1,50.0,2.8754069059983385
templates/PAQS_absorber_000657.fits,1.8445460274284733,18.180317401695344,-1.558149321342156,0.1,50.0,2.8754069059983385
templates/PAQS_absorber_000657.fits,2.4619900072185064,19.02302876222364,-1.7448158307303019,0.1,50.0,2.8754069059983385
templates/PAQS_absorber_000657.fits,2.1870537163684145,18.1480179274956,-1.5852226547707085,0.1,50.0,2.8754069059983385
templates/PAQS_absorber_000658.fits,0.2596094650999623,19.352181007655677,-1.8742424726463864,0.1,50.0,2.2637747399534334
templates/PAQS_absorber_000658.fits,0.2562278267286374,18.06244159114391,-2.103157497084499,0.1,50.0,2.2637747399534334
templates/PAQS_absorber_000658.fits,2.259448941145557,18.010692166509205,-1.780743532473048,0.1,50.0,2.2637747399534334
templates/PAQS_absorber_000658.fits,1.7519020792530877,18.7558896601065,-1.6107262869895869,0.1,50.0,2.2637747399534334
templates/PAQS_absorber_000658.fits,1.98950962560845,21.698108853212748,-1.2473808455206088,0.7553709956101206,204.4932181157476,2.2637747399534334
templates/PAQS_absorber_000659.fits,0.36465683792249215,18.03058621307434,-1.767526560132337,0.1,50.0,2.374591494060329
templates/PAQS_absorber_000659.fits,1.0265023949584418,19.492186340036543,-1.3627389725718455,0.1,50.0,2.374591494060329
templates/PAQS_absorber_000659.fits,1.0201625829062584,18.3895233453129,-1.5374573324280063,0.1,50.0,2.374591494060329
templates/PAQS_absorber_000659.fits,1.9260026848064709,18.24109239635926,-2.2188008725534183,0.1,50.0,2.374591494060329
templates/PAQS_absorber_000659.fits,1.8652143156671404,18.778102088100052,-1.721118786123367,0.1,50.0,2.374591494060329
